,clfOrig-clfOrigBlind,clfMit-clfMitBlind,clfOrig-clfMit,clfOrigBlind-clfMitBlind
SA-Mean,0.011,0.02,0.025,0.009
SA-Sd,0.004,0.019,0.024,0.001
NSA-Mean,0.016,0.027,0.029,0.018
NSA-Sd,0.012,0.022,0.026,0.011
